Parameter 1	Parameter 2	Parameter 3	Parameter 4	Parameter 5	Parameter 6	Parameter 7	Parameter 8	Parameter 9	Parameter 10	Parameter 11	Parameter 12	Parameter 13	Parameter 14	Parameter 15	Parameter 16	Parameter 17	Parameter 18	Parameter 19	Parameter 20	Parameter 21	Parameter 22	Parameter 23	Parameter 24	Parameter 25	Parameter 26	Parameter 27	Parameter 28	Parameter 29	Parameter 30	Parameter 31	Parameter 32	Parameter 33	Parameter 34	Parameter 35	Potential	Equilibruim
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604399.6335	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604400.415	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604405.368	False	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604428.5606	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604428.5606	False	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604423.803	False	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604399.6331	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604404.3934	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604437.7351	False	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604404.5855	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604404.5844	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604442.4943	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604440.9386	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604428.5618	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604403.5299	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604404.5833	False	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604440.9386	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.474074847109	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604428.5618	False	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.474074847109	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604399.6346	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.474074847109	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604436.179	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.474074847109	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604437.7351	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.474074847109	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604404.3923	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.474074847109	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604399.829	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.474074847109	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604440.9386	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604405.1764	False	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.97429009442	36604404.5872	True	
9.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.47407484711	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.88321082066	5.974-2.27695615298	2.50514003305	19.43809298363	-7.94551699145	5.60516480887	-5.4074117861	-7.15445760616	-1.69653260486	-6.10172473886	-5.81303772245	-3.17188093622	2.13572160465	-8.16807316012	-1.56720473372	-9.81875767162	-1.41235468543	8.78858836532	9.40124170569	-6.77322863758	-4.81793449326	-3.97777906873	2.03701931991	6.31476320189	8.63942398933	7.0151079698	0.474074847109	7.60395154701	8.25268482849	2.38149942382	8.18945381628	3.75921616575	4.60406698823	9.25957076553	0.523672267849	2.4503050848	3.8832108-2.47816030472	2.65144169075	1.72399483404	0.865502469268	4.77652274491	-0.521061532382	-2.05088854575	5.14813234016	0.913129546167	5.58120446696	2.71760804296	-0.277991908951	4.34134823581	-3.1338427334	2.38449698558	2.54830481361	9.2642748794	2.56402778316	7.31128210476	8.54294822331	7.14535012672	1.34181574568	7.94519585066	7.19530225694	1.67916573328	4.92770651703	7.51654784825	6.1166990327	8.00178214115	1.8335799609	6.81388497949	9.56218344134	8.59517426768	2.49895156453	4.46451470636	16963.9165993	True	
-2.27906316287	2.93324597236	1.70705992518	1.07602990193	4.4422796226	-0.531630323805	-2.05204033942	5.27682777394	0.908901716408	5.2196142268	2.86476172753	-0.25312141911	4.12707479465	-3.13330883456	2.49328781854	2.47141601294	9.04766473889	2.79798757668	7.37014795032	8.70266095439	7.33301383707	1.2781949938	7.93778487596	7.09691163173	1.61690965403	4.90747768606	7.31438493075	6.12760424882	8.03472105735	1.94447162247	6.69565050822	9.68108879626	8.54725259553	2.50208479913	4.72272813766	16965.2072882	True	
-2.19031094659	2.84917704433	1.71999737581	1.18228693414	4.48990953959	-0.797931404276	-1.96163497797	5.37673817658	0.841658600608	5.08103434525	2.9205888081	-0.397343193755	3.84634026753	-2.8986961051	2.72132277511	2.52486585197	9.32756761731	3.02482446531	7.52410143931	8.82071749848	7.30126104095	1.25847352062	7.99016818031	7.24478745282	1.6621748666	4.94587068073	7.56239344916	6.24267872623	7.83116498662	1.90930634445	6.68726108198	9.51912575876	8.71244828977	2.47388635954	4.76721660175	17044.2257624	True	
-1.96899503559	3.00495837771	1.73984594061	1.12470518477	4.26126858647	-0.860549799857	-2.00504604667	5.28594626185	0.567760988775	5.41579746638	3.08236340589	-0.232080510002	3.91063742003	-3.10804684868	2.59724560037	2.36971030262	9.10302809558	3.46748735004	7.57221776778	8.63113729763	7.10449573964	1.23647254152	7.99706497261	7.27710590248	1.62885952717	4.68523860093	7.76876186551	6.46117094237	7.91563318538	1.95108881294	6.69740178735	9.39197798974	8.35936937581	2.52295835649	4.98370617875	16951.3432918	True	
-1.98073909713	2.9595939357	1.84349284069	0.913078349667	4.06465285895	-0.693580093654	-2.14033743272	5.38906369965	0.579965440226	5.30208895823	3.14544593032	-0.281941552191	4.10621097566	-3.31568616229	2.48143107089	2.56356161055	9.17154501444	3.71036563098	7.54000309703	8.85423304648	7.23014889413	1.29839007504	7.87364656812	7.24399730895	1.66442211919	4.81295306977	7.54507763884	6.57773346661	8.06565958348	1.90587328869	6.87645034385	9.6163522505	8.54410179905	2.59962543719	4.94925074279	16860.9883469	True	
-2.1176238337	3.04991837098	1.76111819086	0.973330403483	3.94533217004	-0.691070259761	-2.10615308902	5.53458654924	0.629136674486	5.13945953525	3.14841675673	-0.396933496939	3.7638120254	-3.38726639433	2.504210068	2.48781454994	9.02608797413	3.76374038969	7.36656488706	8.49772071055	6.97212935684	1.22465405712	7.85500811643	7.10715392337	1.57457675493	4.92246429025	7.61504409562	6.6175247499	7.82510124187	1.96522902013	6.73107538638	9.51738421557	8.39724101275	2.66168792839	4.8907513575	16972.4409021	True	
-2.03236579388	3.08176813242	1.84163515726	0.980294508143	3.79359203622	-0.799327626438	-2.23297225678	5.43018855299	0.495379219258	5.07350582395	3.15902579798	-0.26294053906	3.79956388638	-3.55166350137	2.67943438525	2.51487604918	9.31590436999	3.81134565255	7.45588700111	8.34898138938	7.05520569751	1.17030804182	7.7926399513	7.07207218223	1.52851371568	4.78119137033	7.56755147752	6.3964341651	7.9111121045	1.89149736695	6.89717985089	9.64900023395	8.63792822303	2.58684961338	4.99337712586	16823.2896895	True	
-2.18119508142	3.23569257671	1.75731146252	0.811060707407	3.92803134425	-0.716168149755	-2.52658454168	5.67793802184	0.473389470124	5.23126520771	2.99707173948	-0.115186634901	3.66258625581	-3.39345993396	2.56502007858	2.52859345898	9.60117672097	3.44979122816	7.49633215545	8.61757251028	6.97723685627	1.26559367902	7.93044871751	7.18255371813	1.57697625325	4.63114963475	7.53826224321	6.21265217882	7.79217572016	1.79328518787	6.92837201885	9.43705635728	8.55864073173	2.6437380147	5.13827036751	16623.2166688	True	
