,mutations,nmut,delta Intensity,Ratio,se,rel_err,rel_err_Ratio
581,13T:20A,2.0,3041.406078,0.581727399948,250.239462731,0.0822775572592,0.0823811862899
582,13T:20C,2.0,4383.23966941,0.838378878334,163.333438646,0.0372631776869,0.0374914368533
583,13T:20G,2.0,4435.06010641,0.848290533439,190.559604493,0.0429666340299,0.0431647433198
584,13T:21A,2.0,672.111165364,0.128554185359,75.7487160817,0.112702659895,0.112778335568
585,13T:21C,2.0,776.180501799,0.148459447249,68.263267119,0.0879476706266,0.0880446261543
586,13T:21T,2.0,756.506522015,0.144696420277,65.6522285781,0.0867834270658,0.0868816818397
587,13T:22A,2.0,745.07835568,0.142510563697,67.8900953557,0.0911180613933,0.0912116469431
588,13T:22C,2.0,948.86320188,0.181488334402,89.0132026966,0.0938103643604,0.0939012666977
589,13T:22T,2.0,541.722851899,0.103614912986,94.4435030329,0.174339152764,0.174388083344
590,14C,1.0,3132.89665879,0.599226732926,51.7916929029,0.0165315676014,0.0170398401799
591,14C:15A,2.0,1040.44673028,0.199005445398,51.721032769,0.0497104092538,0.0498817422929
592,14C:15C,2.0,1267.61521578,0.242455786796,90.2396458842,0.0711885158534,0.0713082619014
593,14C:15T,2.0,1023.15620694,0.195698300304,68.9664892839,0.0674056305542,0.0675320846443
594,14C:16C,2.0,624.805920073,0.119506147497,39.1818459505,0.062710426857,0.0628463289507
595,14C:16G,2.0,779.581473849,0.149109948556,60.3417842606,0.0774027940438,0.077512940544
596,14C:16T,2.0,602.904520362,0.115317083629,43.24516131,0.0717280429147,0.0718468897473
597,14C:17A,2.0,703.039083911,0.134469744538,103.85897277,0.147728590269,0.147786331604
598,14C:17G,2.0,667.07407709,0.127590745361,129.26078454,0.193772759247,0.193816783722
599,14C:17T,2.0,727.23385166,0.139097459146,66.3357725993,0.0912165632113,0.0913100478046
600,14C:18A,2.0,1120.36272037,0.214290915322,101.50427718,0.090599477592,0.0906935982633
601,14C:18C,2.0,699.299443495,0.133754466393,57.5025041471,0.0822287285969,0.0823324190867
602,14C:18T,2.0,859.493668206,0.164394692472,98.7001009788,0.114835169391,0.11490944067
603,14C:19A,2.0,725.955453015,0.138852940821,75.2053180838,0.103594948934,0.103677272682
604,14C:19G,2.0,798.868867756,0.152799033546,117.699129341,0.147332226967,0.147390123581
605,14C:19T,2.0,842.409527098,0.16112702195,62.3184400453,0.0739764188803,0.0740916592901
606,14C:20A,2.0,3626.40401156,0.693619504499,166.414959684,0.0458898013442,0.0460753436602
607,14C:20C,2.0,3482.79953945,0.666152387632,268.424748718,0.0770715470925,0.077182166316
608,14C:20G,2.0,2969.33751027,0.56794290046,110.061340037,0.0370659581999,0.0372954244281
609,14C:21A,2.0,285.1810183,0.0545463539019,73.5748482701,0.257993497283,0.258026564653
610,14C:21C,2.0,580.190982824,0.110972682784,39.5295311127,0.0681319294559,0.0682570380062
611,14C:21T,2.0,623.154332163,0.119190249548,65.6462731392,0.105345128407,0.105426085506
612,14C:22A,2.0,751.035454121,0.143649973331,78.6384583731,0.104706719159,0.10478816948
613,14C:22C,2.0,330.205920314,0.06315823226,121.207711407,0.367067044988,0.36709028718
614,14C:22T,2.0,535.768136806,0.102475959213,53.5430560913,0.099936992167,0.100022326655
615,14G,1.0,5204.31156966,0.995424668818,77.3391742787,0.0148605964965,0.0154240317112
616,14G:15A,2.0,3892.44870738,0.744505668727,314.153610143,0.0807084778143,0.0808141189218
617,14G:15C,2.0,888.212589482,0.169887738443,69.8161145568,0.0786029328829,0.0787113999609
618,14G:15T,2.0,3028.64493194,0.579286585361,164.396921223,0.0542806848994,0.0544376356866
619,14G:16C,2.0,988.81900862,0.189130650808,47.7123171113,0.0482518202981,0.0484283139091
620,14G:16G,2.0,937.520591242,0.179318841994,53.014716969,0.0565477894184,0.0566984648302
621,14G:16T,2.0,1282.8625889,0.245372140119,82.3240190271,0.0641721254788,0.0643049384921
622,14G:17A,2.0,1531.15276951,0.292862411887,73.1304841282,0.0477617162601,0.047940014248
623,14G:17G,2.0,1009.83690666,0.193150727991,88.3873971746,0.0875264080681,0.0876238297229
624,14G:17T,2.0,1294.95268682,0.247684603845,53.1402382718,0.0410364323056,0.0412438141104
625,14G:18A,2.0,4838.31905426,0.925421562057,184.45698122,0.0381241871716,0.0383473215947
626,14G:18C,2.0,3006.28194954,0.575009234926,117.77563913,0.0391765114207,0.0393936857008
627,14G:18T,2.0,2304.11126858,0.440705589153,72.6582068775,0.0315341571687,0.0318035610323
628,14G:19A,2.0,1505.54598094,0.287964621143,74.5516812766,0.0495180367922,0.049690033143
629,14G:19G,2.0,901.300448989,0.172391043259,87.6049333105,0.0971983686559,0.0972861053561
630,14G:19T,2.0,1140.85893388,0.218211210307,43.9393139272,0.0385142392475,0.0387351268336
631,14G:20A,2.0,5171.96875487,0.989238483523,201.475943256,0.0389553674442,0.0391737677369
632,14G:20C,2.0,4961.85778879,0.949050720737,284.546802469,0.0573468274548,0.0574954089048
633,14G:20G,2.0,5270.19138314,1.00802545004,288.031787057,0.0546530033005,0.0548088879267
634,14G:21A,2.0,942.872523132,0.180342501888,39.9619591156,0.0423832046593,0.0425840282641
635,14G:21C,2.0,738.367451841,0.141226974284,96.0497488935,0.130083942154,0.13014951184
636,14G:21T,2.0,796.542515024,0.152354073849,68.5650150139,0.0860782867463,0.086177345487
637,14G:22A,2.0,969.773256596,0.185487784475,132.079516534,0.136196286746,0.136258915119
638,14G:22C,2.0,619.913064048,0.11857029469,112.028344707,0.180716218457,0.180763422847
639,14G:22T,2.0,565.48445654,0.108159776819,72.8038686427,0.128746012027,0.128812262766
640,14T,1.0,4554.4820608,0.871132278752,65.6055232698,0.0144046068014,0.0149851967988
641,14T:15A,2.0,1275.87204643,0.24403506444,50.1435617517,0.0393014032184,0.0395178911498
642,14T:15C,2.0,820.44306392,0.156925513443,69.6431647324,0.0848848235728,0.0849852734242
643,14T:15T,2.0,1320.40628294,0.252553093586,83.1232327759,0.0629527698024,0.0630881498524
644,14T:16C,2.0,835.026949556,0.159714962025,75.2804831662,0.0901533575728,0.0902479435092
645,14T:16G,2.0,599.260799594,0.114620151962,43.2233716691,0.0721278142978,0.0722460034976
646,14T:16T,2.0,869.126150684,0.166237089983,72.2106633308,0.0830842142697,0.083186838423
647,14T:17A,2.0,773.594620018,0.147964847631,55.943621248,0.0723164559323,0.0724343373312
648,14T:17G,2.0,742.895634754,0.142093076345,54.7284133883,0.0736690469402,0.073784767419
649,14T:17T,2.0,895.129927091,0.171210812285,71.8439427597,0.0802609102716,0.0803671397004
650,14T:18A,2.0,1598.67307067,0.305776967927,115.513296509,0.0722557342267,0.0723737145284
651,14T:18C,2.0,1013.24353794,0.193802311735,96.0703789303,0.0948146968943,0.0949046372585
652,14T:18T,2.0,1127.18413953,0.215595642914,79.8518932963,0.070841924133,0.0709622550435
653,14T:19A,2.0,862.576955486,0.164984430458,77.052436345,0.0893281878851,0.0894236466313
654,14T:19G,2.0,759.498260153,0.145268647728,56.7667364858,0.0747424180727,0.0748564792476
655,14T:19T,2.0,882.254871104,0.168748210234,57.0540652824,0.0646684616329,0.0648002573757
656,14T:20A,2.0,5107.5805287,0.976922997055,249.618388175,0.0488721395136,0.0490464009549
657,14T:20C,2.0,4757.54106106,0.909971217462,253.569342545,0.053298403375,0.0534582381707
658,14T:20G,2.0,4978.9340311,0.952316880463,248.322578563,0.0498746472662,0.0500454180313
659,14T:21A,2.0,873.42113719,0.167058588747,143.493903046,0.164289478392,0.164341401164
660,14T:21C,2.0,630.248479571,0.120547141664,87.4510040597,0.138756390367,0.138817863741
661,14T:21T,2.0,722.428479789,0.138178339366,42.2810684911,0.0585263035359,0.0586718981419
662,14T:22A,2.0,540.420770146,0.103365864811,52.8698370204,0.0978308753864,0.0979180453485
663,14T:22C,2.0,687.927498405,0.131579363208,55.3763500506,0.0804973637178,0.0806032815183
664,14T:22T,2.0,565.810706069,0.108222178316,48.7938464606,0.0862370505493,0.0863359271302
665,15A,1.0,5563.93581324,1.06420972113,110.393549412,0.0198409099454,0.0202663547156
666,15A:16C,2.0,1293.29949507,0.24736839913,106.897755943,0.0826550666341,0.0827582229527
667,15A:16G,2.0,957.917582548,0.183220158824,84.6652369949,0.0883846779069,0.0884811545738
668,15A:16T,2.0,1324.29935374,0.253297718241,92.1823071694,0.0696083607602,0.0697308204004
669,15A:17A,2.0,936.70233276,0.179162334324,97.2702290773,0.103843265545,0.10392539259
670,15A:17G,2.0,835.344094938,0.159775622178,70.547391017,0.0844530911806,0.0845540539297
671,15A:17T,2.0,1174.85506139,0.224713623452,69.6078183917,0.0592480048641,0.0593918302999
672,15A:18A,2.0,5522.6322452,1.05630961946,315.375682433,0.0571060444424,0.0572552507449
673,15A:18C,2.0,2089.39137461,0.399636280277,68.7267394764,0.0328931861745,0.0331515478176
674,15A:18T,2.0,1576.95192041,0.301622380233,127.7174272,0.0809900578117,0.0810953321119
675,15A:19A,2.0,1050.99383905,0.201022782776,82.9235834368,0.0789001613098,0.0790082203363
676,15A:19G,2.0,846.200748829,0.161852166013,82.8082436873,0.0978588636348,0.0979460086879
677,15A:19T,2.0,1071.49024602,0.204943114764,77.1238914992,0.0719781554572,0.0720965899958
678,15A:20A,2.0,5707.87759608,1.09174135516,278.862175699,0.0488556685046,0.0490299884869
679,15A:20C,2.0,5489.02165017,1.04988094681,526.025523577,0.0958322916363,0.0959212778598
680,15A:20G,2.0,6120.10719053,1.17058819245,379.975685601,0.0620864428958,0.0622237078408
681,15A:21A,2.0,1040.09781154,0.19893870798,82.9198507067,0.0797231277542,0.0798300728104
682,15A:21C,2.0,523.762003845,0.100179555401,73.7741837962,0.140854401913,0.140914960044
683,15A:21T,2.0,1054.24617576,0.201644854715,74.5484634774,0.0707125766177,0.0708331272634
684,15A:22A,2.0,997.433100308,0.190778261496,69.7772986764,0.0699568709469,0.0700787215828
685,15A:22C,2.0,827.328542554,0.158242493642,74.6148657979,0.0901877089451,0.0902822588927
686,15A:22T,2.0,1000.16977811,0.191301703753,96.2085549485,0.0961922236145,0.0962808771766
687,15C,1.0,3637.86181399,0.695811029553,69.5075076,0.0191066926546,0.0195481234444
688,15C:16C,2.0,1032.86873535,0.19755600814,139.255589431,0.134824092031,0.134887357518
689,15C:16G,2.0,948.797953656,0.181475854424,130.816362098,0.137875889798,0.137937755576
690,15C:16T,2.0,830.593900398,0.158867056124,74.5658606908,0.089774149142,0.0898691341906
691,15C:17A,2.0,906.073491954,0.173303979514,68.0129390856,0.0750633802772,0.0751769544783
692,15C:17G,2.0,787.80462968,0.150682785244,61.6745843687,0.0782866488025,0.0783955534882
693,15C:17T,2.0,921.168703079,0.176191228929,73.4971641468,0.079786866294,0.0798937260303
694,15C:18A,2.0,1211.3371535,0.231691525134,89.1363830363,0.073585114416,0.0737009666803
695,15C:18C,2.0,886.309989696,0.169523829647,71.2023720983,0.080335743618,0.0804418742239
696,15C:18T,2.0,709.517865821,0.135708936168,76.3246998286,0.10757262573,0.107651907704
697,15C:19A,2.0,778.238937899,0.148853162738,80.1498706654,0.102988769595,0.103071577502
698,15C:19G,2.0,797.408168373,0.152519646699,66.8313692515,0.083810740725,0.0839124763481
699,15C:19T,2.0,1012.69284012,0.193696980186,52.5465609551,0.0518879554327,0.0520521214264
700,15C:20A,2.0,3576.72876374,0.684118158077,258.24066664,0.0722002376189,0.072318308458
701,15C:20C,2.0,3982.74723433,0.761776998485,263.191439051,0.0660828879078,0.0662118682732
702,15C:20G,2.0,4037.53080786,0.772255410434,460.641241165,0.114089839332,0.114164595496
703,15C:21A,2.0,894.529971638,0.171096059267,124.774917315,0.139486569786,0.139547721503
704,15C:21C,2.0,543.015712757,0.103862197487,51.3388789014,0.0945440024944,0.0946342001269
705,15C:21T,2.0,852.578509017,0.163072035296,69.7734614612,0.081838165897,0.0819423506094
706,15C:22A,2.0,678.873754055,0.129847660493,73.1442875679,0.107743578436,0.107822734709
707,15C:22C,2.0,520.003643969,0.0994606967998,86.764077995,0.166852826901,0.166903952232
708,15C:22T,2.0,816.736519786,0.156216565599,92.5506567246,0.113317642205,0.113392907454
709,15T,1.0,5484.28492657,1.04897495733,68.6415871146,0.0125160505031,0.0131800965928
710,15T:16C,2.0,1116.02486925,0.213461217876,99.250965532,0.0889325751304,0.0890284580644
711,15T:16G,2.0,751.467091144,0.143732532212,84.2089785726,0.112059436222,0.11213554598
712,15T:16T,2.0,1072.60079693,0.205155528982,71.1822792642,0.0663641864408,0.0664926211542
713,15T:17A,2.0,909.692959643,0.173996272313,135.316971603,0.148750158137,0.148807503076
714,15T:17G,2.0,1053.22961131,0.201450417215,57.5698377648,0.0546602916845,0.0548161555842
715,15T:17T,2.0,1181.73472547,0.226029491506,65.7937015242,0.0556755252312,0.0558285548421
716,15T:18A,2.0,2851.24937724,0.545356274133,129.010789348,0.045247108295,0.0454352752281
717,15T:18C,2.0,1506.58403919,0.288163169745,47.9326966185,0.0318154814944,0.032082523104
718,15T:18T,2.0,974.632272462,0.186417164701,66.183835095,0.06790646787,0.0680319910378
719,15T:19A,2.0,854.907399363,0.16351748036,81.1320324234,0.0949015442887,0.0949914024235
720,15T:19G,2.0,633.473733071,0.121164033419,83.7995780397,0.132285797603,0.132350276439
721,15T:19T,2.0,853.764168942,0.163298815557,52.7058676224,0.061733520262,0.0618715681872
722,15T:20A,2.0,5677.55361086,1.08594130984,336.119217428,0.0592014167484,0.0593453550921
723,15T:20C,2.0,5032.953191,0.962649083605,299.081631995,0.059424679834,0.0595680786946
724,15T:20G,2.0,5678.07000572,1.08604008029,163.896550995,0.0288648345001,0.0291589111031
725,15T:21A,2.0,832.72327352,0.159274339683,136.695494847,0.164154766888,0.164206732256
726,15T:21C,2.0,562.749185108,0.107636603558,48.8483306594,0.0868030233575,0.0869012559748
727,15T:21T,2.0,912.224977302,0.174480569382,49.5229127003,0.0542880472827,0.0544449768461
728,15T:22A,2.0,606.921589456,0.116085425343,34.3265954129,0.0565585340994,0.0567091809628
729,15T:22C,2.0,857.430588566,0.164000088817,99.6649188161,0.116236719503,0.116310095807
730,15T:22T,2.0,902.242633859,0.172571254234,78.1666517567,0.0866359544798,0.0867343763143
731,16C,1.0,4357.70213901,0.833494334548,72.8868324542,0.0167259785385,0.0172285165951
732,16C:17A,2.0,1211.3814544,0.231699998534,96.3275657411,0.0795187720524,0.0796259915777
733,16C:17G,2.0,666.107693864,0.127405905985,35.9888443473,0.0540285672705,0.0541862483228
734,16C:17T,2.0,1070.96684569,0.204843004385,61.1403592135,0.0570889374024,0.0572381882988
735,16C:18A,2.0,1435.46684118,0.274560638011,97.2651197922,0.0677585277501,0.0678843244709
736,16C:18C,2.0,1352.84877468,0.258758344014,102.541795797,0.0757969388123,0.0759094154852
737,16C:18T,2.0,1068.77194507,0.204423187432,54.5794357278,0.0510674292862,0.0512342244979
738,16C:19A,2.0,1106.03279645,0.211550041801,86.5049483495,0.0782119197796,0.0783209283755
739,16C:19G,2.0,1705.65416167,0.326239158873,4.54747350886e-13,2.66611697204e-16,0.00413078999675
740,16C:19T,2.0,914.345491532,0.174886158507,54.3050976612,0.0593923174162,0.0595357942255
741,16C:20A,2.0,4644.64590548,0.888377847935,186.907137022,0.0402414179306,0.0404528755846
742,16C:20C,2.0,4431.24695915,0.847561195697,411.255732016,0.0928081273301,0.092900010358
743,16C:20G,2.0,4009.20722299,0.766837980153,209.004160927,0.0521310446935,0.0522944475718
744,16C:21A,2.0,710.606170599,0.135917095385,107.221099693,0.150886812033,0.150943345237
745,16C:21C,2.0,660.192774661,0.126274563941,65.1207035694,0.0986389219464,0.0987253784432
746,16C:21T,2.0,647.977427528,0.123938143896,84.708065768,0.130726877464,0.13079212483
747,16C:22A,2.0,827.774270261,0.158327747638,159.563343139,0.192761902455,0.192806157744
748,16C:22C,2.0,758.585923999,0.145094145894,41.9547974442,0.0553065857366,0.0554606333523
749,16C:22T,2.0,692.368149095,0.132428723048,74.9472276069,0.108247653658,0.108326441594
750,16G,1.0,3621.330476,0.692649093256,65.9531386561,0.0182124053834,0.0186749869035
751,16G:17A,2.0,1058.72386892,0.202501299639,80.0783386866,0.0756366613031,0.0757493759649
752,16G:17G,2.0,848.078683136,0.162211357063,37.5240993624,0.0442460117305,0.0444384178392
753,16G:17T,2.0,1047.63910326,0.200381125042,33.2494860556,0.0317375381964,0.032005230147
754,16G:18A,2.0,1067.43203523,0.20416690391,56.3895830791,0.0528273287832,0.0529885845477
755,16G:18C,2.0,1028.47071469,0.196714802113,83.5667804987,0.0812534370742,0.0813583705734
756,16G:18T,2.0,712.276007547,0.136236483813,51.0134494242,0.0716203394241,0.0717393646837
757,16G:19A,2.0,902.530161244,0.172626249376,106.973184789,0.118525883547,0.118597843558
758,16G:19G,2.0,790.267051551,0.15115377078,58.1103537595,0.0735325528825,0.0736484878285
759,16G:19T,2.0,844.337424725,0.161495769446,56.000847414,0.06632519864,0.0664537087048
760,16G:20A,2.0,3977.04249032,0.760685856488,298.240398354,0.0749904983616,0.0751041827765
761,16G:20C,2.0,3986.66070874,0.762525525724,265.972690197,0.0667156574458,0.0668434168368
762,16G:20G,2.0,4468.19798824,0.854628790595,311.804363283,0.0697830230672,0.0699051767353
763,16G:21A,2.0,623.498756794,0.119256127383,84.8869570794,0.136146152906,0.136208804331
764,16G:21C,2.0,561.064053413,0.107314289715,102.501317819,0.182690937328,0.182737631613
765,16G:21T,2.0,685.569125403,0.131128279019,39.7539277563,0.0579867533167,0.0581336992304
766,16G:22A,2.0,457.275807018,0.0874627916999,71.8599161481,0.157147863599,0.157202145213
767,16G:22C,2.0,677.176610235,0.129523049101,73.5314083339,0.108585274835,0.108663817975
768,16G:22T,2.0,497.826979881,0.0952189833263,58.6192193726,0.117750185791,0.117822619559
769,16T,1.0,5326.22377823,1.01874272313,64.926137488,0.0121899004231,0.0128707846817
770,16T:17A,2.0,1761.22467201,0.336868087619,78.4205365786,0.0445261401485,0.0447173409598
771,16T:17G,2.0,946.295530302,0.180997217835,52.4984771562,0.0554778876948,0.0556314609648
772,16T:17T,2.0,980.470200955,0.187533780791,36.428671103,0.0371542868591,0.0373832109108
773,16T:18A,2.0,2367.13931508,0.452760915102,80.5115384733,0.0340121673281,0.0342620920603
774,16T:18C,2.0,1229.96607806,0.235254665198,67.8869813791,0.0551941899783,0.0553485504179
775,16T:18T,2.0,1004.36085035,0.192103326915,49.4408058442,0.049226138023,0.0493991507079
776,16T:19A,2.0,900.125985832,0.172166404595,59.8490131657,0.0664895960207,0.0666177889531
777,16T:19G,2.0,803.701424372,0.153723352931,52.5369969497,0.0653687991044,0.0654991856617
778,16T:19T,2.0,892.214027195,0.170653090355,39.5073317939,0.0442801061065,0.0444723647089
779,16T:20A,2.0,5789.41161633,1.10733630446,214.880721024,0.0371161588197,0.0373453165943
780,16T:20C,2.0,5374.51752904,1.02797983168,228.395064631,0.042495919568,0.0426962130163
781,16T:20G,2.0,4799.64475079,0.918024357793,322.441163078,0.0671802143326,0.0673070919277
782,16T:21A,2.0,719.776663864,0.137671128575,66.039260109,0.0917496543365,0.0918425963094
783,16T:21C,2.0,667.019099653,0.127580229869,56.7151674664,0.0850278012967,0.0851280824367
784,16T:21T,2.0,665.714248267,0.127330651949,40.9983938514,0.0615855736274,0.0617239524416
785,16T:22A,2.0,705.8101457,0.134999763394,61.5376024117,0.087187188774,0.0872849890434
786,16T:22C,2.0,678.540487903,0.129783916933,52.4438348496,0.0772891754944,0.0773994836843
787,16T:22T,2.0,623.006968402,0.119162063395,57.6243096104,0.0924938444239,0.0925860393489
788,17A,1.0,5467.93024286,1.04584680957,95.0702277179,0.0173868764771,0.0178708393655
789,17A:18A,2.0,1109.14823924,0.212145930146,90.5846045213,0.0816704217854,0.0817748202114
790,17A:18C,2.0,948.240056074,0.181369145783,80.114062073,0.0844871101572,0.0845880323019
791,17A:18T,2.0,1260.60878691,0.241115672539,74.4415313526,0.0590520486017,0.0591963501413
792,17A:19A,2.0,802.380441264,0.153470689508,79.9129082159,0.0995947858476,0.0996804132918
793,17A:19G,2.0,757.176481221,0.144824562858,55.5674601491,0.0733877260154,0.0735038893918
794,17A:19T,2.0,860.459399262,0.164579407108,58.6469194008,0.0681576835015,0.0682827448649
795,17A:20A,2.0,5116.27799428,0.978586554603,419.409771732,0.081975563525,0.0820795738369
796,17A:20C,2.0,5456.89430836,1.04373597487,275.746929312,0.0505318435231,0.0507004007464
797,17A:20G,2.0,5488.28519082,1.0497400848,238.380507376,0.0434344242487,0.0436304095307
798,17A:21A,2.0,787.362475812,0.150598214814,77.6492225939,0.098619409712,0.0987058832995
799,17A:21C,2.0,862.571268056,0.164983342627,60.4239874721,0.0700510087802,0.0701726959516
800,17A:21T,2.0,668.875118698,0.127935229203,25.2942329026,0.0378160768662,0.0380410185924
801,17A:22A,2.0,961.702247841,0.183944048842,128.497451532,0.133614589984,0.133678427888
802,17A:22C,2.0,614.869005811,0.117605521553,59.318371224,0.0964731847977,0.0965615804086
803,17A:22T,2.0,691.297244291,0.13222389191,69.8727395539,0.101074812797,0.101159187462
804,17G,1.0,3755.90711025,0.718389462523,62.1028333273,0.0165347095933,0.017042888468
805,17G:18A,2.0,998.687043612,0.191018102266,47.8278088748,0.0478906872585,0.0480685068636
806,17G:18C,2.0,832.076113936,0.159150557967,67.2550812954,0.08082803985,0.0809335248953
807,17G:18T,2.0,1067.46363268,0.204172947529,91.2070753238,0.0854427940505,0.085542588698
808,17G:19A,2.0,886.376132792,0.169536480786,85.8669621041,0.0968741812052,0.0969622112484
809,17G:19G,2.0,990.817051388,0.18951281491,114.428963485,0.115489497607,0.115563348357
810,17G:19T,2.0,719.066877757,0.137535368332,52.2929252546,0.0727233124931,0.0728405354591
811,17G:20A,2.0,3976.95595606,0.760669305148,104.642062951,0.0263121000351,0.0266343769263
812,17G:20C,2.0,4852.1476551,0.928066547896,213.03423371,0.0439051423932,0.0440990357555
813,17G:20G,2.0,4202.72991006,0.803852915579,151.863349228,0.0361344536713,0.0363697974715
814,17G:21A,2.0,720.976175808,0.137900558301,67.8456704184,0.0941025136405,0.0941931340356
815,17G:21C,2.0,697.666628279,0.133442159084,59.6555171747,0.0855071960686,0.0856069156407
816,17G:21T,2.0,770.836285736,0.147437263156,123.492494177,0.160205865321,0.160259111158
817,17G:22A,2.0,796.452471818,0.152336851354,64.6734851349,0.081201939128,0.0813069390897
818,17G:22C,2.0,550.004842228,0.105199002903,29.5053275392,0.0536455777729,0.0538043812396
819,17G:22T,2.0,607.354725981,0.116168271033,54.2343609249,0.0892960219208,0.0893915150162
820,17T,1.0,5648.10912182,1.08030948508,84.0427566032,0.0148798039823,0.0154425384101
821,17T:18A,2.0,1753.60463695,0.335410609377,103.616868609,0.0590879303272,0.0592321444517
822,17T:18C,2.0,1026.2005715,0.196280593572,47.7681815315,0.0465485820785,0.0467315088513
823,17T:18T,2.0,1102.40671293,0.210856483597,58.2397632854,0.052829652253,0.0529909009469
824,17T:19A,2.0,688.557922989,0.131699944033,52.1415850775,0.0757257789601,0.075838361171
825,17T:19G,2.0,931.821306785,0.178228744242,70.7264881023,0.0759013424433,0.0760136646314
826,17T:19T,2.0,804.430219837,0.153862749078,90.9741909954,0.113091463687,0.113166879363
827,17T:20A,2.0,4645.23948214,0.888491380886,416.263031177,0.08961067191,0.0897058300567
828,17T:20C,2.0,6013.34478369,1.15016782905,329.117679529,0.0547312172123,0.0548868797031
829,17T:20G,2.0,5613.66667534,1.07372170485,282.454463032,0.0503155031047,0.0504847826446
830,17T:21A,2.0,699.612229127,0.133814292661,119.627736318,0.170991488338,0.171041376603
831,17T:21C,2.0,593.347921761,0.113489200369,52.0340815488,0.0876957340548,0.087792967813
832,17T:21T,2.0,955.520117717,0.182761597571,59.7483084449,0.0625296185156,0.0626659127254
833,17T:22A,2.0,824.915280605,0.157780910887,62.0439956873,0.075212566849,0.0753259161114
834,17T:22C,2.0,465.202328753,0.0889788914122,118.227523248,0.254142156952,0.254175725367
835,17T:22T,2.0,619.207879207,0.118435414529,62.0699286798,0.100240857334,0.100325933363
836,18A,1.0,5559.81656811,1.06342183628,100.581694694,0.0180908296994,0.0185564421485
837,18A:19A,2.0,4846.73033466,0.927030381185,177.942526031,0.0367139316084,0.0369455843118
838,18A:19G,2.0,5131.7293883,0.981541930846,446.337220533,0.0869759854351,0.0870740229253
839,18A:19T,2.0,4704.97818923,0.899917557417,167.194553662,0.0355356702916,0.0357749533763
840,18A:20A,2.0,5518.21866485,1.05546543734,255.737028716,0.0463441273803,0.0465278579847
841,18A:20C,2.0,5902.70637583,1.12900610593,525.845992505,0.0890855751623,0.089181293599
842,18A:20G,2.0,5772.26651534,1.10405697419,320.561240276,0.0555347261642,0.0556881426888
843,18A:21A,2.0,1223.49897278,0.234017706948,119.243230151,0.0974608338902,0.0975483345249
844,18A:21C,2.0,683.03216482,0.13064303652,73.3427435539,0.107378169479,0.107457594924
845,18A:21T,2.0,941.235207234,0.180029333736,122.302458179,0.129938252669,0.130003895837
846,18A:22A,2.0,1092.82959896,0.209024676378,73.6102807387,0.06735751009,0.0674840543501
847,18A:22C,2.0,867.943534532,0.166010891902,70.6742260865,0.0814272164889,0.0815319263303
848,18A:22T,2.0,683.448716654,0.130722710069,82.453159534,0.12064278932,0.120713487402
849,18C,1.0,5482.95502702,1.04872058847,109.705810188,0.0200085190645,0.0204304738357
850,18C:19A,2.0,4225.90107167,0.808284845828,129.071016333,0.0305428390641,0.0308209092029
851,18C:19G,2.0,2685.20990427,0.513598031918,179.311431728,0.0667774357018,0.0669050771235
852,18C:19T,2.0,3643.16066585,0.69682453687,117.709669836,0.0323097663354,0.0325727558957
853,18C:20A,2.0,6029.98915538,1.15335138522,396.999675716,0.065837543897,0.065967003967
854,18C:20C,2.0,5601.64425871,1.07142218647,303.699715262,0.0542161731871,0.0543733101903
855,18C:20G,2.0,5107.46824865,0.976901521337,334.088576257,0.0654117774192,0.0655420784774
856,18C:21A,2.0,1118.08834655,0.213855897592,125.906460947,0.112608687261,0.112684426043
857,18C:21C,2.0,631.627563105,0.12081091791,125.161137548,0.198156548035,0.198199598776
858,18C:21T,2.0,680.545221314,0.13016736075,85.5332439389,0.125683409801,0.12575127405
859,18C:22A,2.0,995.550453367,0.190418169064,76.2975469405,0.0766385537593,0.0767497970572
860,18C:22C,2.0,794.191580173,0.151904412349,68.9360365667,0.0868002611557,0.0868984968955
861,18C:22T,2.0,891.753202373,0.170564948746,85.9778099046,0.0964143550882,0.0965028045865
862,18T,1.0,5700.57949358,1.09034545271,113.399382889,0.0198926061845,0.0203169684453
863,18T:19A,2.0,5005.81426465,0.957458242047,165.818730857,0.0331252264048,0.0333817921983
864,18T:19G,2.0,2280.43969634,0.436177945748,462.805876304,0.202945895499,0.202987930493
865,18T:19T,2.0,2567.88139627,0.491156698486,97.7187241589,0.0380542202224,0.0382777625095
866,18T:20A,2.0,5578.80366177,1.06705348307,304.484053431,0.0545787362115,0.0547348323505
867,18T:20C,2.0,5750.56859951,1.09990683053,366.223868409,0.0636848099577,0.0638186371317
868,18T:20G,2.0,5142.31066787,0.983565804046,253.145451829,0.0492279576595,0.0494009639716
869,18T:21A,2.0,837.713479379,0.160228812517,57.8013687546,0.0689989718173,0.0691225110788
870,18T:21C,2.0,712.675973392,0.136312984973,78.6977873194,0.110425761858,0.110502996827
871,18T:21T,2.0,700.676384813,0.1340178329,71.846505702,0.102538785749,0.102621956758
872,18T:22A,2.0,787.349627108,0.150595757252,85.4041877637,0.108470474645,0.108549100851
873,18T:22C,2.0,763.493645433,0.146032841996,123.858308459,0.162225722768,0.162278305862
874,18T:22T,2.0,451.516844678,0.0863612794053,33.4349449916,0.0740502716248,0.07416539728
